競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小田原競輪,1R,08:50,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-3-5""",1,0.37,0.25,0.21,0.03,0.91,56.1,6,"=""2-5-6""",10200,27,不的中,不的中
小田原競輪,2R,09:10,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-1""",2,0.44,0.18,0.09,0.05,0.88,62.22,7,"=""2-7-5""",3230,8,不的中,不的中
小田原競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-7-4""",5,0.45,0.28,0.18,0.07,0.84,60.23,7,"=""2-4-1""",4240,14,不的中,不的中
小田原競輪,4R,09:52,最終日,Ａ,"=""5-2""","=""5-2-3""",1,"=""4-1-3""",7,0.39,0.29,0.12,0.09,0.75,53.65,7,"=""5-7-4""",37070,73,不的中,不的中
小田原競輪,5R,10:13,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""2-3-7""",4,0.37,0.23,0.18,0.09,0.76,52.36,7,"=""5-7-4""",20770,64,不的中,不的中
小田原競輪,6R,10:34,最終日,ガ,"=""1-6""","=""1-6-4""",5,"=""4-6-3""",5,0.49,0.21,0.07,0.06,0.89,64.94,7,"=""1-6-7""",1990,6,不的中,不的中
大垣競輪,1R,10:40,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""5-1-2""",3,0.49,0.23,0.15,0.1,0.8,61.45,7,"=""7-4-3""",2400,6,不的中,不的中
高知競輪,1R,10:50,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",2,0.4,0.29,0.19,0.05,0.88,57.95,7,"=""3-7-5""",1910,5,的中,的中
小田原競輪,7R,10:55,最終日,ガ,"=""1-3""","=""1-3-2""",6,"=""4-2-6""",3,0.41,0.17,0.16,0.09,0.78,57.06,7,"=""2-5-3""",35510,74,不的中,不的中
松戸競輪,1R,11:00,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""1-4-3""",5,0.41,0.31,0.23,0.13,0.68,51.72,7,"=""7-3-4""",1330,2,不的中,不的中
大垣競輪,2R,11:08,最終日,チ,"=""7-1""","=""7-1-4""",3,"=""3-1-4""",2,0.17,0.11,0.06,0.04,0.76,43.7,7,"=""7-3-2""",640,2,不的中,不的中
高知競輪,2R,11:16,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-3-7""",2,0.33,0.27,0.11,0.08,0.75,50.57,7,"=""7-4-3""",19800,75,不的中,不的中
松戸競輪,2R,11:24,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""4-3-1""",2,0.46,0.17,0.16,0.13,0.73,58.0,7,"=""7-4-1""",1080,2,不的中,不的中
大垣競輪,3R,11:32,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""2-1-7""",3,0.31,0.17,0.06,0.01,0.96,58.28,7,"=""4-1-7""",3200,13,不的中,不的中
高知競輪,3R,11:40,最終日,Ａ,"=""6-3""","=""6-3-7""",5,"=""3-1-7""",5,0.14,0.1,0.09,0.09,0.38,25.56,7,"=""6-7-4""",19980,52,不的中,不的中
松戸競輪,3R,11:48,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""1-7-2""",3,0.49,0.15,0.11,0.1,0.79,61.97,7,"=""4-1-5""",2350,5,不的中,不的中
大垣競輪,4R,11:56,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""1-3-4""",7,0.26,0.22,0.15,0.14,0.46,35.36,7,"=""2-7-1""",10650,39,不的中,不的中
高知競輪,4R,12:04,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""7-1-5""",4,0.44,0.14,0.08,0.04,0.91,63.68,7,"=""5-2-7""",3210,9,不的中,不的中
松戸競輪,4R,12:12,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""7-1-3""",2,0.44,0.24,0.14,0.07,0.84,60.0,7,"=""4-5-7""",1680,5,的中,的中
大垣競輪,5R,12:21,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-4-7""",3,0.48,0.25,0.13,0.07,0.86,63.26,7,"=""4-5-2""",12720,41,不的中,不的中
高知競輪,5R,12:30,最終日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""2-3-7""",5,0.37,0.25,0.22,0.14,0.61,47.83,7,"=""3-5-1""",3990,9,不的中,不的中
松戸競輪,5R,12:39,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-1-2""",5,0.43,0.21,0.19,0.14,0.67,54.37,7,"=""2-1-3""",11970,37,不的中,不的中
大垣競輪,6R,12:48,最終日,ガ,"=""4-2""","=""4-2-6""",5,"=""6-5-2""",1,0.48,0.21,0.2,0.04,0.93,64.59,7,"=""4-6-7""",7810,26,不的中,不的中
高知競輪,6R,12:57,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""4-5-2""",1,0.28,0.18,0.13,0.12,0.57,42.65,7,"=""5-4-6""",18120,52,不的中,不的中
松戸競輪,6R,13:06,最終日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""1-3-5""",4,0.37,0.17,0.13,0.13,0.65,50.36,7,"=""3-7-1""",4540,13,的中,的中
大垣競輪,7R,13:15,最終日,Ａ,"=""3-4""","=""3-4-2""",7,"=""5-7-4""",2,0.39,0.22,0.12,0.11,0.7,53.59,7,"=""2-6-7""",7650,31,不的中,不的中
高知競輪,7R,13:24,最終日,Ｓ,"=""2-4""","=""2-4-7""",5,"=""7-3-2""",5,0.31,0.29,0.16,0.12,0.61,43.9,7,"=""7-4-1""",10310,32,不的中,不的中
松戸競輪,7R,13:33,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-1-3""",5,0.31,0.21,0.17,0.15,0.51,40.77,7,"=""3-1-6""",5200,10,不的中,不的中
大垣競輪,8R,13:42,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""1-4-2""",3,0.29,0.28,0.24,0.1,0.64,42.89,7,"=""7-4-2""",2220,7,不的中,不的中
高知競輪,8R,13:51,最終日,Ｓ,"=""4-7""","=""4-7-5""",6,"=""1-5-7""",6,0.39,0.22,0.14,0.12,0.7,52.94,7,"=""7-2-4""",3950,10,不的中,不的中
松戸競輪,8R,14:00,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-3-4""",5,0.44,0.22,0.2,0.16,0.63,52.65,7,"=""1-5-7""",1200,1,不的中,不的中
大垣競輪,9R,14:10,最終日,チ,"=""4-7""","=""4-7-2""",5,"=""1-2-5""",7,0.39,0.32,0.16,0.08,0.8,55.26,7,"=""4-7-5""",1160,3,的中,的中
高知競輪,9R,14:19,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-4-5""",2,0.32,0.2,0.16,0.15,0.55,43.42,7,"=""2-6-1""",29430,106,不的中,不的中
松戸競輪,9R,14:28,最終日,Ａ,"=""7-3""","=""7-3-5""",4,"=""5-3-2""",1,0.42,0.17,0.13,0.08,0.81,58.53,7,"=""5-3-7""",4480,14,不的中,不的中
大垣競輪,10R,14:38,最終日,ガ,"=""5-2""","=""5-2-4""",7,"=""4-7-3""",2,0.38,0.15,0.12,0.1,0.75,54.68,7,"=""4-7-5""",14660,49,不的中,不的中
高知競輪,10R,14:48,最終日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""5-1-7""",6,0.5,0.27,0.19,0.13,0.74,58.98,7,"=""6-4-7""",3360,4,不的中,不的中
松戸競輪,10R,14:58,最終日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""5-2-7""",1,0.3,0.25,0.13,0.11,0.63,44.33,7,"=""7-3-2""",31330,103,不的中,不的中
小倉競輪,1R,15:05,3日目,Ｓ,"=""5-9""","=""5-9-2""",1,"=""1-3-9""",2,0.5,0.2,0.14,0.13,0.74,61.46,9,"=""9-1-8""",19180,57,不的中,不的中
大垣競輪,11R,15:18,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""3-5-4""",7,0.38,0.24,0.18,0.07,0.8,55.32,7,"=""1-7-4""",830,2,的中,的中
小倉競輪,2R,15:36,3日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""2-5-1""",7,0.39,0.15,0.12,0.08,0.8,57.63,9,"=""9-7-4""",31990,87,不的中,不的中
小倉競輪,3R,16:07,3日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""3-7-5""",2,0.42,0.21,0.12,0.12,0.71,56.16,9,"=""7-3-9""",5490,12,不的中,不的中
小倉競輪,4R,16:38,3日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""9-3-7""",1,0.38,0.2,0.13,0.12,0.68,52.49,9,"=""9-1-2""",20940,71,不的中,不的中
小倉競輪,5R,17:03,3日目,ガ,"=""3-2""","=""3-2-5""",4,"=""5-4-6""",3,0.32,0.26,0.1,0.06,0.81,52.11,7,"=""2-6-3""",4950,15,不的中,不的中
小倉競輪,6R,17:28,3日目,ガ,"=""6-2""","=""6-2-1""",3,"=""3-2-6""",4,0.24,0.22,0.2,0.07,0.69,41.77,7,"=""2-6-3""",6510,23,的中,的中
小倉競輪,7R,17:58,3日目,Ｓ,"=""1-9""","=""1-9-5""",2,"=""5-3-2""",9,0.41,0.21,0.19,0.14,0.67,54.34,9,"=""9-1-5""",2390,4,的中,的中
小倉競輪,8R,18:29,3日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""7-2-1""",3,0.34,0.26,0.22,0.11,0.69,50.05,9,"=""2-4-1""",101290,186,不的中,不的中
小倉競輪,9R,19:00,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""2-3-7""",5,0.45,0.27,0.22,0.1,0.78,59.11,9,"=""2-7-1""",24810,84,不的中,不的中
小倉競輪,10R,19:31,3日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.4,0.39,0.22,0.09,0.78,55.59,9,"=""4-9-5""",53070,113,不的中,不的中
小倉競輪,11R,19:58,3日目,ガ,"=""5-2""","=""5-2-1""",7,"=""6-1-3""",2,0.28,0.16,0.14,0.09,0.67,45.08,7,"=""1-6-3""",20540,81,不的中,不的中
小倉競輪,12R,20:30,3日目,ガ,"=""1-2""","=""1-2-5""",6,"=""5-7-2""",6,0.22,0.21,0.09,0.04,0.8,45.38,7,"=""1-2-4""",2100,7,不的中,不的中
平塚競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",7,"=""3-4-1""",2,0.42,0.15,0.08,0.04,0.91,61.97,6,"=""2-1-7""",1660,6,不的中,的中
松阪競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",6,0.22,0.15,0.1,0.08,0.65,41.88,7,"=""1-3-6""",260,1,的中,的中
平塚競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-5""",3,"=""4-2-3""",5,0.15,0.14,0.07,0.05,0.65,37.97,7,"=""1-6-5""",10480,24,不的中,不的中
松阪競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-6""",4,0.25,0.19,0.1,0.05,0.8,48.55,7,"=""1-3-2""",530,1,不的中,不的中
平塚競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-4""",7,"=""2-4-3""",6,0.13,0.1,0.04,0.03,0.77,41.74,7,"=""1-4-6""",370,1,不的中,不的中
松阪競輪,3R,21:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-5""",4,0.3,0.18,0.11,0.05,0.82,52.0,7,"=""1-2-5""",1370,4,不的中,不的中
平塚競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",5,"=""3-6-5""",4,0.19,0.15,0.11,0.03,0.87,47.3,7,"=""1-2-6""",360,1,的中,的中
松阪競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",2,0.16,0.11,0.06,0.03,0.79,43.73,7,"=""1-2-5""",180,1,的中,的中
平塚競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-6-5""",1,0.39,0.25,0.12,0.09,0.76,54.24,7,"=""1-4-3""",18590,61,不的中,不的中
松阪競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",1,0.29,0.27,0.27,0.05,0.82,47.92,7,"=""2-1-4""",4590,19,不的中,的中
平塚競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",1,0.47,0.36,0.09,0.08,0.82,60.9,7,"=""1-2-3""",630,1,的中,的中
松阪競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.43,0.27,0.19,0.13,0.69,54.25,7,"=""2-1-3""",1890,6,不的中,不的中
平塚競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-2""",6,0.3,0.14,0.11,0.03,0.89,55.37,7,"=""1-4-2""",1150,4,不的中,不的中
松阪競輪,7R,22:50,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-5-4""",3,0.48,0.21,0.19,0.15,0.69,57.8,7,"=""5-2-3""",4500,18,的中,的中
平塚競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.33,0.29,0.11,0.08,0.76,50.86,7,"=""1-7-2""",4680,11,不的中,不的中
松阪競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",7,0.38,0.19,0.18,0.05,0.86,57.31,7,"=""2-4-3""",6410,18,不的中,不的中
平塚競輪,9R,23:20,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-3-4""",6,0.49,0.26,0.15,0.11,0.78,60.56,7,"=""5-3-1""",570,2,不的中,不的中
松阪競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",5,0.48,0.24,0.22,0.16,0.66,56.59,7,"=""3-2-6""",13910,55,不的中,不的中
